background,justClass,level,HP,AC,processedRace,processedWeapons
Soldier,Barbarian,3,27,14,Half-Orc,Greataxe|Handaxe|Javelin
Folk Hero,Druid,3,27,16,Half-Elf,Scimitar|Javelin|Quarterstaff|Spear
Outlander,Barbarian,3,35,18,Halfling,Battleaxe|Sling|Javelin
Knight,Fighter,3,23,18,Human,"Scimitar|Crossbow, Light"
Sage,Wizard,3,20,12,Gnome,Dagger
Knight,Paladin,3,25,18,Human,Longsword|Javelin|Javelin|Javelin|Javelin
Soldier,Ranger,3,31,15,Human,Shortsword|Longbow
Outlander,Fighter,3,27,14,Human,Longbow|Rapier|Handaxe
Criminal,Rogue,3,24,14,Human,Shortsword|Dagger|Shortbow
Noble,Barbarian,3,42,13,Elf,Scimitar|Handaxe|Javelin
Charlatan,Rogue,3,29,13,Tiefling,Shortbow|Dagger|Rapier
Criminal,Rogue,3,16,13,Goblin,Shortsword|Shortbow|Dagger
Folk Hero,Fighter,3,28,19,Dragonborn,Warhammer|Handaxe|Pike
Urchin,Cleric,3,27,18,Human,"Mace|Crossbow, Light"
Sage,Wizard,3,14,11,Tiefling,Quarterstaff
Soldier,Fighter,3,32,11,Dragonborn,Warhammer|Handaxe
Noble,Fighter,3,28,19,Human,Longsword|Handaxe
Folk Hero,Druid,3,35,15,Genasi,Club|Scimitar
Sage,Warlock,3,25,12,Half-Elf,Quarterstaff|Sickle|Dagger
Entertainer,Bard,3,21,12,Half-Elf,Longsword|Dagger
Outlander,Monk,3,27,15,Tiefling,Quarterstaff|Dart|Unarmed Strike
Folk Hero,Barbarian,3,40,13,Human,Club
Guild Artisan,Rogue,3,23,14,Human,Shortsword|Dagger
Acolyte,Cleric,3,30,13,Human,Mace
Outlander,Monk,3,24,15,Human,Quarterstaff|Unarmed Strike
Outlander,Monk,3,24,15,Human,Unarmed Strike|Longbow|Longsword
Folk Hero,Bard,3,24,13,Half-Elf,Rapier|Dagger|Scimitar
Outlander,Druid,3,24,13,Halfling,Shortbow|Quarterstaff
Noble,Bard,3,33,18,Half-Elf,"Longsword|Dagger|Rapier|Crossbow, Light"
Urchin,Barbarian,3,34,10,Dragonborn,Greataxe|Handaxe|Javelin
Entertainer,Bard,3,18,14,Halfling,"Rapier|Dagger|Crossbow, Light"
Noble,Sorcerer,3,23,10,Half-Elf,Spear|Dagger
Hermit,Paladin,3,28,17,Human,Javelin
Hermit,Monk,3,30,17,Human,Quarterstaff|Dart|Unarmed Strike
Criminal,Rogue,3,24,14,Tiefling,Shortsword|Shortsword|Dagger
Urchin,Sorcerer,3,23,18,Goblin,Spear|Dagger
Folk Hero,Fighter,3,25,16,Human,"Shortsword|Shortsword|Crossbow, Light"
Hermit,Druid,3,23,15,Dwarf,Scimitar
Acolyte,Cleric,3,24,18,Aasimar,"Mace|Crossbow, Light"
Acolyte,Wizard,3,19,16,Elf,Quarterstaff|Longsword
Outlander,Ranger,3,23,15,Human,Shortsword|Longbow|Whip
Soldier,Paladin,3,33,18,Human,Halberd|Javelin|Dagger|Dagger|Dagger|Dagger
Soldier,Cleric,3,27,13,Half-Elf,"Warhammer|Crossbow, Light"
Urchin,Warlock,3,21,13,Aasimar,Dagger
Sage,Sorcerer,3,21,12,Elf,"Crossbow, Light|Dagger"
Outlander,Fighter,3,31,18,Half-Orc,Warhammer|Handaxe
Charlatan,Rogue,3,25,14,Half-Elf,Rapier|Shortbow|Dagger
Hermit,Ranger,3,30,16,Dragonborn,Javelin|Spear|Longbow|Trident
Entertainer,Bard,3,26,14,Halfling,Rapier|Dagger
Criminal,Druid,3,28,16,Elf,Scimitar
Criminal,Sorcerer,3,20,12,Human,"Crossbow, Light|Dagger"
Folk Hero,Druid,3,25,13,Elf,Club|Shortsword|Dagger
Sage,Fighter,3,28,16,Elf,"Crossbow, Light"
Criminal,Rogue,3,24,13,Tabaxi,Shortsword|Shortbow|Dagger
Sage,Cleric,3,26,16,Dragonborn,Mace|Light hammer
Hermit,Rogue,3,21,14,Human,Rapier|Shortbow|Dagger
Criminal,Fighter,3,31,16,Half-Orc,"Handaxe|Handaxe|Crossbow, Heavy|Scimitar"
Soldier,Fighter,3,23,18,Human,"Longsword|Crossbow, Light"
Outlander,Monk,3,39,17,Dwarf,Shortsword|Dart|Unarmed Strike
Acolyte,Cleric,3,27,18,Half-Elf,Quarterstaff|Sickle
Folk Hero,Paladin,3,35,19,Human,Longsword|Javelin
Outlander,Barbarian,3,52,19,Dwarf,Greataxe|Handaxe|Javelin
Knight,Paladin,3,28,14,Goliath,Javelin
Urchin,Monk,3,27,15,Goblin,Quarterstaff|Dart|Unarmed Strike
Sailor,Barbarian,3,32,14,Human,Javelin
Entertainer,Bard,3,21,14,Tabaxi,Rapier|Dagger
Entertainer,Monk,3,24,14,Half-Orc,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,3,21,13,Dragonborn,Dagger|Scimitar|Dagger
Soldier,Druid,3,27,14,Dwarf,Battleaxe|Whip
Entertainer,Cleric,3,24,16,Halfling,"Mace|Crossbow, Light|Pike"
Acolyte,Druid,3,25,14,Tabaxi,Scimitar
Acolyte,Cleric,3,25,18,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Monk,3,43,15,Dwarf,Shortsword|Dart|Unarmed Strike
Criminal,Bard,3,26,13,Tiefling,Rapier|Dagger
Noble,Wizard,3,20,13,Human,Quarterstaff
Outlander,Rogue,3,24,14,Halfling,Rapier|Shortbow|Dagger
Criminal,Rogue,3,24,14,Human,Rapier|Shortbow|Dagger
Hermit,Druid,3,24,16,Elf,Scimitar
Entertainer,Bard,3,24,13,Tiefling,Rapier|Dagger
Criminal,Warlock,3,33,13,Human,"Crossbow, Light|Dagger"
Guild Artisan,Wizard,3,20,13,Gnome,Quarterstaff
Hermit,Druid,3,24,15,Half-Elf,Quarterstaff
Noble,Ranger,3,29,14,Human,Shortsword|Longbow
Noble,Fighter,3,35,19,Human,Greataxe|Handaxe|Javelin
Criminal,Rogue,3,21,15,Halfling,Shortsword|Shortbow|Dagger
Noble,Cleric,3,18,16,Half-Elf,"Warhammer|Crossbow, Light"
Noble,Ranger,3,28,16,Human,Shortsword|Longbow
Charlatan,Bard,3,30,11,Dragonborn,Rapier|Dagger
Folk Hero,Paladin,3,31,18,Goliath,Battleaxe|Javelin
Noble,Fighter,3,32,18,Dragonborn,Longsword|Longbow|Greataxe
Noble,Rogue,3,24,14,Human,Rapier|Shortbow|Dagger
Outlander,Barbarian,3,38,17,Human,Greataxe|Handaxe|Javelin
Soldier,Fighter,3,28,19,Dragonborn,"Longsword|Crossbow, Light"
Entertainer,Bard,3,14,14,Tabaxi,Rapier|Dagger
Noble,Sorcerer,3,20,11,Human,"Crossbow, Light|Dagger"
Sailor,Monk,3,27,16,Dwarf,Quarterstaff|Dart|Unarmed Strike
Knight,Fighter,3,33,18,Goliath,"Scimitar|Crossbow, Light"
Outlander,Ranger,3,36,14,Halfling,Shortsword|Longbow
Noble,Monk,3,18,15,Human,Shortsword|Dart|Unarmed Strike
Guild Artisan,Wizard,3,20,12,Gnome,Quarterstaff
Outlander,Ranger,3,31,16,Half-Elf,Shortsword|Longbow
Outlander,Ranger,3,31,16,Half-Elf,Shortsword|Longbow
Noble,Bard,3,24,13,Dragonborn,Longsword|Dagger
Charlatan,Sorcerer,3,14,13,Half-Elf,"Crossbow, Light|Dagger"
Folk Hero,Monk,3,24,16,Elf,Quarterstaff|Dart|Unarmed Strike
Entertainer,Ranger,3,25,16,Tabaxi,Shortsword|Longbow
Hermit,Cleric,3,21,20,Turtle,Mace|Javelin
Folk Hero,Barbarian,3,42,16,Human,Battleaxe|Handaxe|Javelin|Greatsword
Charlatan,Rogue,3,21,13,Tiefling,Rapier|Shortsword|Dagger
Criminal,Bard,3,21,12,Tiefling,Rapier|Dagger
Entertainer,Bard,3,33,16,Dragonborn,Rapier|Dagger
Outlander,Ranger,3,22,13,Firbolg,Quarterstaff|Dagger|Longbow
Criminal,Paladin,3,38,19,Goblin,Rapier
Folk Hero,Bard,3,15,13,Human,Dagger|Dagger
Entertainer,Rogue,3,36,14,Elf,Rapier|Shortbow|Dagger
Entertainer,Rogue,3,36,14,Elf,Shortbow|Longsword
Sage,Wizard,3,14,12,Human,Dagger
Charlatan,Rogue,3,21,13,Human,Shortsword|Shortbow|Dagger
Outlander,Wizard,3,21,13,Elf,Quarterstaff
Urchin,Ranger,3,28,14,Halfling,Shortsword|Longbow
Guild Artisan,Monk,3,16,12,Half-Elf,Quarterstaff|Dart|Unarmed Strike
Outlander,Barbarian,3,36,18,Human,Greataxe|Longsword|Javelin
Outlander,Ranger,3,21,13,Dragonborn,Shortsword|Longbow
Soldier,Fighter,3,27,18,Elf,"Warhammer|Crossbow, Light"
Charlatan,Warlock,3,19,14,Elf,"Crossbow, Light|Dagger"
Soldier,Sorcerer,3,20,10,Human,Quarterstaff|Dagger
Entertainer,Bard,3,24,15,Half-Elf,Longsword|Dagger
Acolyte,Bard,3,24,12,Tiefling,Rapier|Dagger
Sage,Wizard,3,20,12,Human,Quarterstaff|Dagger
Hermit,Monk,3,21,14,Dragonborn,Shortsword|Dart|Unarmed Strike
Outlander,Fighter,3,30,18,Human,Handaxe|Longsword
Criminal,Rogue,3,21,13,Gnome,Rapier|Shortbow|Dagger
Outlander,Barbarian,3,33,15,Dragonborn,Greataxe|Warhammer|Shortbow
Sailor,Cleric,3,18,12,Elf,Warhammer
Outlander,Fighter,3,33,13,Firbolg,"Longbow|Longsword|Longsword|Crossbow, Light|Dagger"
Guild Artisan,Fighter,3,33,13,Firbolg,"Longbow|Longsword|Longsword|Crossbow, Light"
Folk Hero,Sorcerer,3,14,16,Half-Elf,Dagger
Outlander,Cleric,3,30,19,Dwarf,"Warhammer|Crossbow, Light"
Sage,Wizard,3,14,12,Half-Elf,Dagger
Urchin,Fighter,3,33,18,Elf,Pike|Javelin
Noble,Paladin,3,31,15,Dragonborn,"Greatsword|Warhammer|Crossbow, Heavy|Handaxe"
Noble,Rogue,3,26,14,Half-Elf,Rapier|Shortbow|Dagger
Folk Hero,Druid,3,30,11,Dwarf,Handaxe|Quarterstaff
Soldier,Fighter,3,31,16,Dwarf,Battleaxe|Warhammer|Handaxe
Urchin,Monk,3,21,15,Human,Quarterstaff|Dart|Unarmed Strike
Sage,Wizard,3,17,17,Turtle,Quarterstaff
Criminal,Rogue,3,27,14,Tabaxi,Shortbow|Dagger|Rapier
Entertainer,Bard,3,16,14,Elf,Rapier|Dagger|Shortbow
Criminal,Warlock,3,25,15,Elf,"Crossbow, Light|Dagger"
Sailor,Barbarian,3,35,17,Halfling,Club|Dagger|Battleaxe
Hermit,Fighter,3,28,14,Elf,Longbow|Battleaxe|Handaxe
Urchin,Rogue,3,28,15,Tabaxi,"Shortsword|Shortbow|Dagger||Dagger|Crossbow, Light"
Charlatan,Rogue,3,21,13,Goliath,Rapier|Shortbow|Dagger
Acolyte,Druid,3,27,16,Firbolg,Scimitar
Hermit,Wizard,3,18,11,Half-Elf,Quarterstaff
Entertainer,Warlock,3,21,15,Tabaxi,"Crossbow, Light|Dagger|Quarterstaff"
Sailor,Barbarian,3,42,13,Goliath,Maul|Handaxe
Sailor,Bard,3,27,14,Human,"Crossbow, Light|Dagger|Crossbow, hand|Crossbow, hand|Crossbow, Heavy"
Sailor,Rogue,3,28,14,Tabaxi,Rapier|Shortbow|Dagger
Noble,Warlock,3,30,14,Tiefling,Quarterstaff|Sickle|Dagger
Noble,Fighter,3,34,18,Elf,"Rapier|Crossbow, Light"
Outlander,Monk,3,24,18,Dragonborn,Shortsword|Dart|Unarmed Strike
Charlatan,Sorcerer,3,26,13,Goblin,"Crossbow, Light|Dagger"
Criminal,Paladin,3,28,19,Tiefling,Longsword|Javelin
Hermit,Rogue,3,21,14,Elf,Rapier|Shortbow|Dagger
Hermit,Druid,3,21,13,Firbolg,Quarterstaff|Scimitar
Folk Hero,Druid,3,24,13,Firbolg,Dagger|Scimitar
Criminal,Rogue,3,27,15,Elf,Shortsword|Shortbow|Dagger|Dagger
Outlander,Druid,3,30,16,Elf,Scimitar|Longbow
Outlander,Fighter,3,23,17,Human,Battleaxe|Longbow
Noble,Sorcerer,3,23,12,Half-Elf,Quarterstaff|Dagger
Criminal,Rogue,3,25,14,Tiefling,Shortsword|Shortbow|Dagger
Urchin,Rogue,3,24,15,Elf,Shortsword|Shortsword|Dagger
Soldier,Druid,3,27,13,Half-Elf,None
Soldier,Fighter,3,21,14,Elf,"Longbow|Scimitar|Scimitar|Crossbow, Light"
Soldier,Rogue,3,21,14,Human,Shortsword|Shortsword|Dagger
Soldier,Fighter,3,33,18,Human,"Longsword|Crossbow, Light"
Urchin,Barbarian,3,35,14,Half-Orc,Greataxe|Handaxe|Javelin
Charlatan,Bard,3,18,14,Gnome,Rapier|Dagger|Shortbow
Hermit,Druid,3,21,18,Tiefling,Scimitar|Sling
Folk Hero,Monk,3,24,15,Half-Elf,Spear|Dart|Unarmed Strike
Acolyte,Wizard,3,17,13,Elf,Quarterstaff
Acolyte,Fighter,3,33,16,Human,Longsword|Longbow
Hermit,Rogue,3,21,14,Halfling,Rapier|Shortbow|Dagger|Shortsword
Sage,Cleric,3,24,17,Human,"Mace|Crossbow, Light"
Sailor,Sorcerer,3,17,13,Elf,"Crossbow, Light|Dagger"
Criminal,Fighter,3,34,18,Dwarf,"Crossbow, Light|Battleaxe|Shortsword"
Sage,Sorcerer,3,25,14,Dragonborn,"Crossbow, Light|Dagger|Quarterstaff"
Urchin,Rogue,3,18,15,Elf,Shortsword|Shortbow|Dagger
Knight,Fighter,3,32,19,Human,"Longsword|Crossbow, Light"
Sage,Sorcerer,3,24,16,Elf,Quarterstaff|Dagger
Entertainer,Bard,3,27,15,Tiefling,Rapier|Dagger
Guild Artisan,Bard,3,21,11,Dwarf,Longsword|Dagger
Soldier,Fighter,3,28,18,Human,Glaive|Javelin
Outlander,Warlock,3,24,13,Firbolg,"Crossbow, Light|Dagger"
Charlatan,Bard,3,27,14,Half-Elf,"Rapier|Dagger|Crossbow, hand"
Outlander,Ranger,3,28,14,Halfling,Javelin|Javelin|Longbow
Acolyte,Sorcerer,3,23,13,Half-Elf,"Crossbow, Light|Dagger"
Soldier,Fighter,3,31,17,Dragonborn,Longsword|Warhammer|Handaxe
Hermit,Druid,3,21,17,Elf,Scimitar
Criminal,Cleric,3,21,18,Tiefling,"Mace|Crossbow, Light"
Criminal,Rogue,3,24,15,Halfling,Rapier|Shortbow|Dagger
Urchin,Monk,3,24,16,Human,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,3,24,13,Dragonborn,Rapier|Dagger
Soldier,Fighter,3,19,19,Human,Longsword|Handaxe
Charlatan,Rogue,3,24,13,Dwarf,Shortsword|Shortbow|Dagger
Charlatan,Bard,3,28,13,Human,Quarterstaff|Dagger
Entertainer,Bard,3,22,15,Human,Rapier|Dagger
Outlander,Ranger,3,27,13,Elf,Spear|Dagger|Longbow
Outlander,Warlock,3,30,11,Tiefling,Dagger
Sage,Wizard,3,23,13,Gnome,Dagger
Acolyte,Cleric,3,24,18,Dwarf,"Mace|Crossbow, Light"
Charlatan,Rogue,3,30,14,Halfling,Rapier|Shortbow|Dagger
Outlander,Druid,3,25,13,Firbolg,None
Sage,Rogue,3,24,16,Warforged,Rapier|Shortbow|Dagger
Outlander,Ranger,3,28,14,Human,Unarmed Strike
Outlander,Rogue,3,24,14,Goblin,Shortsword|Shortbow|Dagger
Entertainer,Sorcerer,3,24,10,Gnome,"Crossbow, Light|Dagger"
Soldier,Fighter,3,28,16,Human,"Greataxe|Lance|Crossbow, Light"
Urchin,Rogue,3,24,16,Elf,Rapier|Shortbow|Dagger
Noble,Paladin,3,25,18,Human,Longsword|Longsword|Longsword|Longbow
Acolyte,Cleric,3,16,18,Firbolg,Mace|Dagger|Longsword
Charlatan,Monk,3,24,18,Human,Dart|Unarmed Strike|Whip
Outlander,Barbarian,3,38,15,Goliath,Greataxe|Handaxe|Javelin
Hermit,Druid,3,27,15,Human,Scimitar
Noble,Fighter,3,28,19,Human,"Longsword|Crossbow, Light"
Knight,Fighter,3,28,17,Goliath,"Greatsword|Crossbow, Heavy|Handaxe"
Acolyte,Cleric,3,30,19,Turtle,Mace|Light hammer
Entertainer,Monk,3,30,16,Human,Quarterstaff|Dart|Unarmed Strike|
Soldier,Paladin,3,28,18,Dragonborn,Longsword|Javelin
Soldier,Paladin,3,28,18,Dragonborn,Longsword|Javelin
Criminal,Sorcerer,3,22,13,Tiefling,"Crossbow, Light|Dagger"
Hermit,Monk,3,20,15,Elf,Shortsword|Dart|Unarmed Strike
Soldier,Ranger,3,28,16,Dwarf,Handaxe|Handaxe|Longbow
Entertainer,Sorcerer,3,21,12,Tiefling,Spear|Dagger
Sage,Druid,3,24,15,Goblin,Scimitar
Noble,Sorcerer,3,18,10,Genasi,Dagger|Dagger
Noble,Fighter,3,31,16,Human,Glaive|Pike|Handaxe
Outlander,Druid,3,27,16,Halfling,Scimitar
Soldier,Fighter,3,23,16,Human,Rapier|Shortsword|Handaxe
Acolyte,Bard,3,27,13,Tiefling,Mace|Dagger
Noble,Rogue,3,24,14,Human,Rapier|Shortbow|Dagger
Sailor,Wizard,3,24,13,Elf,Dagger
Criminal,Barbarian,3,32,15,Dragonborn,Greataxe|Handaxe|Javelin
Hermit,Ranger,3,25,16,Gnome,Shortsword|Longbow
Guild Artisan,Paladin,3,22,19,Custom,Longsword|Javelin
Noble,Barbarian,3,29,14,Elf,Halberd|Dagger|Javelin
Urchin,Monk,3,29,15,Elf,Shortsword|Unarmed Strike|Longbow|Dagger|Dagger
Guild Artisan,Cleric,3,27,18,Halfling,"Mace|Crossbow, Light"
Criminal,Warlock,3,24,12,Tiefling,"Crossbow, Light|Dagger"
Sailor,Druid,3,27,13,Human,Javelin|Quarterstaff
Soldier,Barbarian,3,35,14,Dwarf,Greataxe|Javelin
Noble,Wizard,3,11,11,Human,Quarterstaff
Sage,Wizard,3,21,12,Elf,Dagger
Acolyte,Cleric,3,21,18,Tiefling,"Warhammer|Crossbow, Light"
Acolyte,Wizard,3,16,12,Goblin,Dagger
Criminal,Rogue,3,24,14,Halfling,Rapier|Shortbow|Dagger
Folk Hero,Paladin,3,29,18,Human,Warhammer
Hermit,Monk,3,27,15,Human,Quarterstaff|Dart|Unarmed Strike
Soldier,Barbarian,3,38,18,Turtle,Greataxe|Handaxe|Javelin
Knight,Monk,3,24,15,Human,Shortsword|Dart|Unarmed Strike
Acolyte,Cleric,3,27,15,Elf,"Mace|Crossbow, Light"
Acolyte,Warlock,3,30,12,Half-Elf,Quarterstaff|Shortbow|Dagger|Spear
Acolyte,Cleric,3,22,18,Half-Orc,"Mace|Crossbow, Light"
Sailor,Monk,3,18,15,Tabaxi,Quarterstaff|Dart|Unarmed Strike
Folk Hero,Monk,3,27,14,Half-Orc,Dart|Unarmed Strike|Quarterstaff
Outlander,Monk,3,24,12,Half-Orc,Unarmed Strike|Shortsword|Dart
Hermit,Druid,3,24,11,Half-Elf,Spear|Handaxe
Acolyte,Cleric,3,27,16,Human,"Warhammer|Crossbow, Light"
Noble,Sorcerer,3,26,16,Human,Quarterstaff|Dagger
Hermit,Monk,3,24,12,Human,Quarterstaff|Dart|Unarmed Strike
Outlander,Ranger,3,24,13,Goliath,Longbow|Greataxe
Soldier,Ranger,3,25,14,Human,Shortsword|Longbow
Acolyte,Barbarian,3,29,13,Dragonborn,Greataxe|Handaxe|Javelin
Acolyte,Rogue,3,21,13,Half-Elf,Rapier|Shortbow|Dagger
Folk Hero,Paladin,3,32,18,Aasimar,Longsword|Javelin
Knight,Fighter,3,36,16,Aasimar,Longsword|Shortsword|Longbow
Charlatan,Rogue,3,24,16,Goblin,Shortsword|Shortbow|Dagger
Hermit,Monk,3,27,17,Human,Club|Dart|Unarmed Strike
Sage,Druid,3,21,14,Firbolg,Quarterstaff|Javelin|Sling
Sailor,Bard,3,27,15,Tabaxi,Rapier|Dagger
Soldier,Rogue,3,24,15,Human,Rapier|Shortbow|Dagger
Knight,Fighter,3,29,16,Half-Orc,Shortsword|Shortsword|Handaxe
Folk Hero,Rogue,3,21,14,Elf,Rapier|Shortbow|Dagger
Entertainer,Bard,3,27,12,Goliath,Longsword|Dagger
Hermit,Barbarian,3,32,19,Turtle,Greataxe|Handaxe|Javelin
Charlatan,Rogue,2,11,17,Tabaxi,Rapier|Shortbow|Dagger
Guild Artisan,Monk,2,15,17,Firbolg,Quarterstaff|Dart|Unarmed Strike
Charlatan,Warlock,2,18,16,Half-Elf,Dagger|Shortsword
Folk Hero,Paladin,2,22,16,Tiefling,Glaive|Scimitar|Javelin
Criminal,Rogue,2,15,13,Turtle,Rapier|Shortbow|Dagger
Folk Hero,Bard,2,17,11,Goblin,Rapier|Dagger
Charlatan,Cleric,2,17,13,Halfling,Mace
Knight,Fighter,2,20,13,Dwarf,Longsword
Acolyte,Wizard,2,14,10,Tiefling,Quarterstaff
Noble,Ranger,2,22,14,Elf,Shortsword|Longbow|Shortsword
Sailor,Druid,2,18,13,Genasi,Dagger|Scimitar
Outlander,Paladin,2,22,18,Firbolg,Flail
Entertainer,Bard,2,15,15,Halfling,Rapier|Dagger
Folk Hero,Artificer,2,19,16,Human,"Greatclub|Handaxe|Crossbow, Light"
Acolyte,Paladin,2,20,18,Human,Warhammer|Javelin
Outlander,Ranger,2,20,13,Half-Orc,Handaxe|Light hammer|Longbow|
Folk Hero,Barbarian,2,23,12,Half-Orc,Greataxe|Handaxe|Javelin
Folk Hero,Druid,2,16,13,Firbolg,None
Urchin,Bard,2,13,15,Human,"Crossbow, Light|Dagger|Rapier||Dagger"
Sage,Wizard,2,12,13,Elf,Quarterstaff
Outlander,Ranger,2,20,16,Elf,Shortsword|Longbow
Urchin,Rogue,2,15,14,Tabaxi,Rapier|Shortbow|Dagger
Acolyte,Cleric,2,19,18,Dwarf,"Warhammer|Crossbow, Light"
Hermit,Druid,2,16,15,Goblin,Scimitar
Acolyte,Cleric,2,15,18,Human,"Mace|Crossbow, Light"
Outlander,Fighter,2,24,16,Half-Orc,Maul||Warhammer
Soldier,Fighter,2,24,16,Human,Longsword|Glaive|Handaxe
Guild Artisan,Ranger,2,22,19,Tabaxi,Shortsword|Longbow
Charlatan,Rogue,2,17,13,Half-Elf,Shortbow|Dagger|Rapier
Sage,Artificer,2,19,14,Gnome,"Club|Dagger|Crossbow, Light"
Urchin,Cleric,2,17,18,Elf,"Warhammer|Crossbow, Light"
Acolyte,Cleric,2,12,16,Tiefling,Mace|Mace
Noble,Wizard,2,10,12,Elf,Quarterstaff
Acolyte,Sorcerer,2,14,15,Half-Elf,Dagger|Dagger
Sailor,Fighter,2,22,18,Dragonborn,"Longsword|Crossbow, Light"
Outlander,Ranger,2,15,16,Elf,Shortsword|Longbow
Acolyte,Cleric,2,17,16,Human,"Mace|Crossbow, Light"
Criminal,Barbarian,2,28,14,Goliath,Greatsword|Greatclub|Javelin
Charlatan,Sorcerer,2,12,15,Human,"Crossbow, Light|Dagger|Dagger"
Hermit,Cleric,2,20,16,Human,Mace|Sling
Hermit,Ranger,2,20,12,Firbolg,Shortsword|Longbow
Sage,Druid,2,17,19,Turtle,Quarterstaff
Criminal,Rogue,2,19,15,Elf,Shortsword|Shortbow|Dagger
Hermit,Druid,2,20,15,Half-Elf,Spear|Dart
Entertainer,Druid,2,15,12,Halfling,Scimitar|Scimitar|Handaxe
Soldier,Fighter,2,20,19,Dwarf,"Spear|Handaxe|Crossbow, Light"
Outlander,Ranger,2,18,14,Tiefling,Shortsword|Longbow|Quarterstaff
Criminal,Rogue,2,15,14,Halfling,Shortsword|Shortbow|Dagger
Outlander,Ranger,2,16,14,Elf,Dagger|Quarterstaff|Longbow
Acolyte,Paladin,2,22,18,Human,Longsword|Javelin
Urchin,Bard,2,15,14,Half-Elf,Shortsword|Shortsword|Shortbow
Criminal,Rogue,2,20,16,Human,Rapier|Shortbow|Dagger
Soldier,Paladin,2,28,18,Dragonborn,Warhammer|Javelin
Soldier,Cleric,2,16,18,Elf,Mace
Noble,Warlock,2,17,14,Half-Elf,Dagger|Dagger|Dagger
Sage,Druid,2,13,13,Tabaxi,Dagger|Spear
Guild Artisan,Fighter,2,16,12,Elf,Dagger|Dagger|Unarmed Strike
Noble,Paladin,2,28,17,Human,Greatsword|Halberd|Javelin
Guild Artisan,Paladin,2,11,17,Dragonborn,Battleaxe|Javelin
Soldier,Paladin,2,20,18,Dragonborn,Warhammer|Javelin
Hermit,Wizard,2,14,12,Halfling,Quarterstaff
Charlatan,Bard,2,17,13,Dwarf,Longsword|Dagger
Acolyte,Cleric,2,11,18,Human,"Mace|Crossbow, Light"
Noble,Rogue,2,17,14,Human,Shortsword|Shortbow|Dagger
Criminal,Rogue,2,20,14,Human,Shortsword|Shortbow|Dagger
Charlatan,Warlock,2,15,12,Tiefling,"Crossbow, Light|Dagger"
Soldier,Artificer,2,19,17,Dwarf,"Crossbow, Light|Battleaxe|Warhammer"
Urchin,Bard,2,17,14,Elf,Rapier|Dagger
Sailor,Bard,2,15,13,Human,Rapier|Dagger
Soldier,Fighter,2,22,16,Dwarf,Battleaxe|Flail|Handaxe|Longbow
Soldier,Fighter,2,23,16,Dwarf,Battleaxe|Flail|Handaxe|Longbow
Folk Hero,Monk,2,17,16,Human,Quarterstaff|Dart|Unarmed Strike
Criminal,Rogue,2,17,14,Human,Rapier|Shortbow|Dagger
Hermit,Druid,2,17,14,Human,None
Soldier,Fighter,2,20,16,Human,Greatsword|Trident|Handaxe
Urchin,Rogue,2,17,14,Half-Elf,"Shortsword|Dagger|Crossbow, Light"
Noble,Wizard,2,16,13,Elf,Shortsword
Hermit,Druid,2,20,12,Dwarf,None
Hermit,Ranger,2,20,16,Elf,Shortsword|Longbow
Soldier,Fighter,2,20,20,Warforged,Handaxe|Longsword|Longbow
Outlander,Ranger,2,12,17,Warforged,Shortsword|Longbow
Guild Artisan,Barbarian,2,25,15,Dwarf,Greataxe|Handaxe|Javelin
Acolyte,Warlock,2,14,13,Tiefling,"Crossbow, Light|Dagger|Dagger"
Criminal,Rogue,2,20,15,Elf,Shortbow|Dagger|Scimitar
Hermit,Druid,2,20,13,Gnome,Quarterstaff
Sage,Druid,2,20,14,Gnome,Scimitar
Hermit,Monk,2,18,17,Gnome,Javelin|Dart|Unarmed Strike
Criminal,Sorcerer,2,16,11,Tiefling,Quarterstaff|Dagger
Hermit,Fighter,2,24,14,Elf,Longbow|Shortsword|Handaxe|Scimitar
Guild Artisan,Artificer,2,17,15,Gnome,"Mace|Crossbow, Light"
Soldier,Fighter,2,20,19,Dragonborn,Scimitar|Handaxe
Noble,Warlock,2,15,11,Half-Elf,"Crossbow, Light|Dagger"
Hermit,Sorcerer,2,15,16,Half-Elf,Quarterstaff|Dagger
Soldier,Barbarian,2,32,17,Human,Greatsword|Handaxe|Javelin
Guild Artisan,Cleric,2,16,20,Elf,Mace|Greatclub
Charlatan,Warlock,2,23,11,Dwarf,Light hammer|Dagger
Criminal,Rogue,2,17,13,Elf,Shortsword|Shortbow|Dagger
Acolyte,Cleric,2,20,18,Dragonborn,"Mace|Crossbow, Light"
Knight,Fighter,2,19,13,Half-Elf,Rapier|Shortsword
Guild Artisan,Cleric,2,25,18,Dwarf,"Mace|Crossbow, Light"
Folk Hero,Bard,2,19,14,Half-Elf,Shortbow|Dagger
Charlatan,Warlock,2,19,13,Tiefling,"Crossbow, Light|Dagger"
Acolyte,Paladin,2,18,18,Tiefling,Longsword|Javelin
Outlander,Barbarian,2,27,14,Half-Orc,Warhammer|Handaxe|Javelin
Hermit,Monk,2,16,16,Half-Elf,Shortsword|Dart|Unarmed Strike
Hermit,Druid,2,17,15,Half-Elf,Scimitar
